"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"865",0.752,19.662,0.248,4.388,0.856,11.048,2727.103,92.254,0.477,0.322,1.527,0.102,0.194,1.116,1.77,0.048,0.048,2995.206,237.977,22.996,209.881,20.546,223.193,40,59.429,0.286,0.015,0.303,1.083,0.027,58.775,1.783,42.169,0.323,0.006,2.531,6.647,0.001,4.4549,0.082493,0.05062,0.010563,3000,31.689,9.0623e-12
"866",0.77,15.156,0.326,0.139,0.23,4.617,4294.244,59.546,0.583,0.276,1.627,0.129,0.198,1.501,0.846,0.162,0.162,1470.913,85.261,23.07,253.251,20.326,248.392,40,243.309,0.693,0.617,0.178,1.314,0.007,35.18,1.833,70.462,0.09,0.084,8.679,3.747,0,0.44682,0.0040443,0.0032838,9.8876e-05,1470,0.14534772,2.1565e-14
"867",0.731,17.315,0.242,1.377,0.65,28.024,4666.924,70.957,0.324,0.067,1.567,0.079,0.166,1.438,1.865,0.028,0.028,3730.504,23.083,24.746,561.435,23.575,401.027,40,92.923,0.159,0.756,0.166,0.999,0.005,15.67,3.732,24.944,0.826,0.039,6.129,5.346,0,1.0502,0.0026569,0.0020508,7.3583e-05,3730,0.27446459,1.6477e-12
"868",0.763,17.731,0.214,4.415,0.742,3.906,2435.217,55.149,0.66,0.447,1.331,0.137,0.193,0.356,1.318,0.026,0.026,4550.269,100.491,23.357,354.659,24.123,278.464,40,89.309,0.428,0.27,0.257,1.53,0.01,26.224,2.399,48.308,1.239,0.038,14.615,9.505,0.001,0.24707,0.0022029,0.0015362,9.1285e-05,4550,0.41534675,1.8338e-13
"869",0.768,18.084,0.244,0.396,0.372,47.64,3713.266,56.539,0.123,0.108,1.456,0.146,0.247,1.334,1.288,0.072,0.072,5349.755,17.856,21.711,319.094,24.627,246.105,40,349.303,0.499,0.636,0.1,1.723,0.005,59.66,4.696,74.374,0.146,0.126,5.368,9.421,0,0.24658,0.000583,0.00050294,2.6052e-05,5350,0.1393782,4.5625e-14
"870",0.72,17.488,0.134,3.081,0.562,39.17,4505.24,69.315,0.022,0.126,1.307,0.006,0.253,0.039,0.955,0.196,0.196,2234.293,124.61,20.848,322.461,23.929,103.703,40,53.867,0.49,0.381,0.223,1.087,0.011,5.874,3.891,56.858,1.049,0.101,1.098,0.573,0,0.21027,0.0059644,0.0041437,0.00016891,2240,0.3783584,9.5409e-15
"871",0.77,16.956,0.224,4.799,0.599,23.61,2472.522,63.252,0.117,0.173,1.485,0.026,0.116,1.725,0.802,0.036,0.036,1155.829,232.652,22.057,491.375,20.492,246.561,40,27.693,0.494,0.912,0.103,1.506,0.005,50.482,0.552,12.848,0.075,0.031,4.726,5.444,0,0.18002,0.0089646,0.0059534,0.00010444,1160,0.1211504,4.2961e-14
"872",0.758,15.738,0.479,1.758,0.408,30.811,2914.602,64.603,0.619,0.402,1.508,0.003,0.226,0.431,1.035,0.08,0.08,4065.232,92.006,21.074,346.689,24.892,309.84,40,32.413,0.371,0.226,0.225,1.746,0.03,9.156,1.079,79.771,0.47,0.081,3.915,3.054,0.001,0.045476,0.0064274,0.0024617,0.00010715,4070,0.4361005,4.7178e-15
"873",0.749,18.278,0.396,2.03,0.516,32.864,4689.622,77.297,0.953,0.059,1.575,0.109,0.135,1.582,0.9,0.092,0.092,4942.01,324.507,23.654,372.612,21.445,282.906,40,246.51,0.705,0.75,0.666,1.174,0.008,40.427,3.98,26.108,1.089,0.091,0.637,2.815,0,2.19,0.0034017,0.0021128,4.7626e-05,4960,0.23622496,7.6511e-13
"874",0.771,16.001,0.234,2.553,0.689,47.56,3844.263,88.03,0.831,0.074,1.641,0.132,0.214,1.654,0.893,0.094,0.094,1536.969,352.157,23.489,178.124,23.121,155.632,40,45.893,0.739,0.174,0.62,1.658,0.004,8.722,0.738,2.801,1.124,0.003,12.857,0.035,0,3.7565,0.0083984,0.0062726,0.00053013,1540,0.8164002,1.5836e-12
"875",0.768,18.931,0.442,3.37,0.674,12.225,3562.891,69.135,0.569,0.115,1.457,0.041,0.203,0.505,0.954,0.05,0.05,4014.168,10.332,20.852,147.749,23.323,160.728,40,145.628,0.675,0.052,0.623,1.477,0.019,6.524,0.455,9.851,1.181,0.106,6.745,7.029,0,0.49293,0.0069863,0.0029207,0.00028397,4020,1.1415594,1.1992e-13
"876",0.725,18.512,0.228,1.922,0.19,4.57,2750.806,52.339,0.812,0.007,1.381,0.094,0.174,0.485,1.646,0.142,0.142,2526.495,46.884,24.774,538.255,24.453,285.783,40,7.801,0.147,0.421,0.786,1.649,0.022,6.21,2.623,1.136,0.843,0.138,2.424,9.916,0.001,0.061129,0.012959,0.0041822,0.00010925,2530,0.2764025,5.5996e-15
"877",0.743,17.343,0.317,1.851,0.745,47.689,3451.876,52.27,0.73,0.265,1.472,0.003,0.177,1.894,1.075,0.15,0.15,2036.417,42.269,20.295,432.104,23.267,294.206,40,348.245,0.466,0.061,0.474,1.185,0.004,55.109,2.499,49.141,1.022,0.104,3.677,9.888,0,0,0.00221,0.0020145,0.00071411,2050,1.4639255,0
"878",0.758,17.665,0.257,1.42,0.13,1.938,2679.441,58.375,0.184,0.153,1.487,0.114,0.238,1.285,1.001,0.077,0.077,1762.687,314.364,23.54,610.175,23.506,284.92,40,150.221,0.043,0.92,0.794,1.74,0.009,18.693,1.826,8.108,0.835,0.128,0.116,4.587,0,0.20989,0.012398,0.0051761,7.2673e-05,1760,0.12790448,2.6168e-14
"879",0.732,18.198,0.246,2.831,0.662,6.136,3192.348,55.054,0.916,0.254,1.599,0.128,0.179,0.27,1.553,0.004,0.004,2955.359,127.758,22.295,160.298,20.368,318.761,40,267.743,0.356,0.785,0.24,0.931,0.006,2.575,3.406,8.721,0.451,0.071,10.332,2.444,0,0.24116,0.0084446,0.0061213,4.4012e-05,2960,0.13027552,2.6536e-12
"880",0.772,17.058,0.4,0.135,0.999,6.422,4969.353,66.405,0.383,0.21,1.481,0.151,0.273,0.347,1.719,0.045,0.045,4938.871,24.481,24.83,722.63,22.124,133.321,40,149.193,0.106,0.517,0.71,1.672,0.01,9.364,2.975,41.815,1.219,0.011,9.548,3.502,0,0.75316,0.0042195,0.0019279,4.9384e-05,4940,0.24395696,4.633e-13
"881",0.756,16.353,0.345,0.246,0.959,23.27,2262.492,92.544,0.247,0.292,1.496,0.119,0.209,0.588,1.874,0.166,0.166,2934.462,164.131,21.549,132.55,22.026,359.457,40,347.83,0.344,0.46,0.601,1.387,0.025,42.774,2.817,68.814,1.058,0.089,0.29,5.13,0,4.7784,0.0047028,0.0029367,6.147e-05,2940,0.1807218,2.7221e-12
"882",0.749,18.476,0.306,2.253,0.71,21.73,3800.475,92.49,0.228,0.101,1.508,0.135,0.144,0.161,1.057,0.134,0.134,4216.219,25.76,23.14,488.897,20.965,270.526,40,155.413,0.496,0.715,0.128,1.11,0.003,27.166,0.189,1.456,0.638,0.08,11.912,9.541,0.001,5.1234,0.0013326,0.0011879,0.00010549,4220,0.4451678,2.1423e-12
"883",0.77,17.648,0.359,3.546,0.37,41.934,3963.818,72.45,0.613,0.177,1.471,0.047,0.136,0.694,1.218,0.161,0.161,1033.626,46.938,21.355,335.339,24.36,247.543,40,190.614,0.347,0.13,0.224,1.607,0.021,51.346,2.221,5.19,1.287,0.025,12.531,4.644,0.001,0.9239,0.025935,0.0094485,0.00063125,1030,0.6501875,1.2085e-13
"884",0.723,15.666,0.205,0.464,0.76,16.548,2867.63,55.394,0.115,0.215,1.536,0.066,0.292,0.059,0.975,0.074,0.074,1840.107,321.723,23.019,639.964,20.467,334.704,40,229.54,0.074,0.365,0.779,1.721,0.012,8.603,2.252,57.576,0.542,0.122,8.243,4.615,0.001,0.004214,0.0047938,0.0033165,0.00016443,1840,0.3025512,4.446e-16
"885",0.725,17.207,0.258,2.966,0.97,0.583,3871.754,86.027,0.855,0.455,1.563,0.107,0.274,1.175,1.424,0.123,0.123,4496.14,336.039,23.707,594.095,24.426,183.885,40,330.36,0.269,0.296,0.494,1.167,0.005,31.918,0.96,22.905,0.216,0.044,9.841,2.761,0.001,2.9143,0.0033659,0.0025957,0.00022938,4510,1.0345038,1.3398e-12
"886",0.735,17.914,0.207,2.02,0.242,13.259,2998.146,83.346,0.797,0.197,1.406,0.011,0.22,1.955,1.324,0.159,0.159,2640.244,18.861,23.628,66.007,21.188,303.842,40,105.168,0.74,0.679,0.672,0.918,0.015,43.897,0.976,17.866,0.259,0.012,13.248,8.064,0,1.4727,0.0065381,0.0042821,3.1937e-05,2650,0.08463305,3.4278e-13
"887",0.751,19.43,0.233,2.791,0.907,8.838,2783.78,72.772,0.733,0.19,1.587,0.046,0.101,0.923,0.739,0.176,0.176,2437.582,300.417,22.048,454.777,20.685,146.439,40,337.393,0.685,0.679,0.111,1.438,0.009,2.053,1.771,73.601,0.063,0.012,10.642,9.044,0,1.2226,0.0043776,0.0029864,7.419e-05,2440,0.1810236,1.0661e-13
"888",0.723,15.129,0.482,1.592,0.354,22.933,2755.891,92.51,0.146,0.151,1.376,0.112,0.141,0.296,1.496,0.182,0.182,1546.169,109.994,21.031,627.729,21.023,408.594,40,238.308,0.384,0.765,0.6,1.726,0.029,3.729,3.555,19.449,1.126,0.13,5.724,4.101,0,5.1435,0.0076148,0.0046146,0.00014562,1550,0.225711,2.3386e-12
"889",0.75,19.367,0.183,1.421,0.729,15.174,4916.409,82.793,0.726,0.426,1.465,0.144,0.195,1.158,0.853,0.01,0.01,3749.1,43.466,21.798,647.041,24.632,163.48,40,360.262,0.653,0.929,0.308,1.261,0.012,34.551,0.892,25.307,1.102,0.127,10.041,2.135,0,2.9829,0.015652,0.010423,0.0001811,3750,0.679125,1.1875e-11
"890",0.731,17.418,0.434,1.614,0.38,24.893,4495.195,72.943,0.734,0.307,1.423,0.029,0.245,1.017,1.826,0.005,0.005,1057.006,228.818,20.927,637.699,21.411,303.101,40,281.402,0.563,0.347,0.409,1.64,0.007,2.537,1.329,28.91,0.603,0.025,3.335,0.43,0,0.59605,0.084908,0.029475,0.00047491,1060,0.5034046,7.7322e-12
"891",0.747,18.789,0.123,0.794,0.104,36.723,3569.76,58.991,0.853,0.078,1.467,0.049,0.123,1.701,1.764,0.173,0.173,1476.801,190.779,23.804,309.788,22.473,101.202,40,2.414,0.4,0.997,0.427,1.593,0.005,25.499,2.605,40.207,1.49,0.033,14.187,3.346,0,0.19847,0.0046621,0.0034605,5.676e-05,1480,0.0840048,1.6906e-14
"892",0.725,19.731,0.131,1.391,0.156,25.778,3241.718,91.081,0.068,0.102,1.371,0.101,0.104,0.605,1.908,0.171,0.171,1397.934,93.128,24.869,57.055,21.169,309.089,40,344.781,0.355,0.918,0.226,1.199,0.016,18.458,4.088,50.595,0.26,0.063,3.994,5.48,0,4.9328,0.0061156,0.0046151,3.3318e-05,1400,0.0466452,3.0986e-12
"893",0.761,16.309,0.388,3.904,0.256,25.636,4101.584,69.473,0.37,0.039,1.581,0.066,0.161,0.203,1.372,0.039,0.039,996.051,187.174,24.922,10.338,24.387,335.816,40,217.18,0.009,0.205,0.512,1.196,0.002,1.85,3.905,68.556,0.982,0.108,5.865,3.542,0,0.80942,0.0016439,0.0015512,6.4118e-05,1000,0.064118,4.8175e-13
"894",0.738,15.352,0.14,3.885,0.136,26.611,3194.69,97.629,0.649,0.143,1.552,0.06,0.275,1.952,1.616,0.172,0.172,5760.657,163.74,21.579,559.93,21.862,317.445,40,29.705,0.48,0.539,0.671,1.054,0.017,41.881,2.818,47.667,0.858,0.017,3.772,6.927,0.001,5.9949,0.0038937,0.0022621,0.0001292,5770,0.745484,3.0122e-12
"895",0.744,19.683,0.472,0.384,0.202,40.451,2791.838,97.72,0.106,0.04,1.355,0.148,0.262,0.956,1.584,0.006,0.006,4227.227,144.174,23.708,449.86,22.13,363.132,40,270.671,0.16,0.298,0.212,1.726,0.023,0.122,2.224,58.268,1.322,0.043,2.219,2.94,0,6.3887,0.022553,0.010307,0.00074671,4230,3.1585833,1.1214e-10
"896",0.747,16.736,0.216,1.56,0.959,8.528,4963.671,76.699,0.899,0.11,1.312,0.019,0.104,0.365,0.748,0.133,0.133,3205.411,213.752,20.738,684.646,20.996,238.469,40,21.975,0.069,0.365,0.611,1.248,0.028,56.332,2.21,60.19,1.483,0.068,7.995,2.491,0,1.1109,0.0087644,0.0039741,0.00013829,3210,0.4439109,1.5268e-13
"897",0.758,15.75,0.487,2.981,0.956,29.588,4878.26,76.577,0.938,0.165,1.625,0.112,0.294,0.744,1.387,0.045,0.045,4928.993,140.979,21.69,502.942,20.236,380.39,40,61.081,0.489,0.105,0.501,1.712,0.024,16.595,4.427,48.672,0.553,0.083,13.538,5.004,0,1.5252,0.012085,0.0055177,0.00038844,4930,1.9150092,1.4104e-12
"898",0.768,16.702,0.136,0.84,0.755,0.326,4241.763,51.907,0.317,0.317,1.47,0.05,0.125,0.967,0.976,0.151,0.151,3866.978,58.987,20.82,611.929,20.828,261.427,40,306.573,0.614,0.563,0.291,1.385,0.018,28.926,0.566,62.285,1.462,0.131,12.435,6.19,0.001,0.016958,0.002831,0.0019516,6.4898e-05,3870,0.25115526,8.0587e-16
"899",0.74,18.837,0.121,3.538,0.613,48.494,2431.204,87.655,0.688,0.315,1.494,0.108,0.291,1.245,1.268,0.052,0.052,5860.053,310.956,20.162,447.287,20.058,104.685,40,338.444,0.229,0.817,0.246,1.705,0.003,17.07,3.123,43.64,0.628,0.068,2.914,6.504,0.001,3.2461,0.0017827,0.0014847,4.9208e-05,5870,0.28885096,3.9741e-12
"900",0.77,15.007,0.475,0.064,0.477,10.96,4836.33,78.937,0.166,0.392,1.636,0.023,0.124,0.735,1.855,0.007,0.007,2763.814,247.82,20.297,444.497,21.108,380.695,40,41.095,0.224,0.998,0.512,1.044,0.003,42.706,4.258,38.091,0.296,0.132,5.064,5.175,0.001,1.3664,0.0011673,0.0010707,6.029e-05,2780,0.1676062,1.0828e-11
"901",0.778,18.854,0.217,2.937,0.613,38.738,2522.86,84.14,0.978,0.391,1.512,0.138,0.136,1.545,1.892,0.13,0.13,1166.835,118.238,22.15,348.535,22.009,204.695,40,240.638,0.675,0.812,0.154,1.005,0.013,8.156,3.105,55.245,0.2,0.058,7.33,7.908,0,3.5535,0.015011,0.012391,0.00041055,1170,0.4803435,2.3003e-12
"902",0.723,19.237,0.367,3.285,0.452,44.878,2837.277,71.556,0.681,0.392,1.324,0.075,0.291,0.291,1.129,0.051,0.051,5606.867,71.568,21.382,584.227,23.345,278.476,40,250.601,0.154,0.125,0.329,1.071,0.017,25.663,2.525,18.025,1.11,0.062,10.241,6.983,0,0.78752,0.0042292,0.0024522,0.00027518,5610,1.5437598,3.2947e-13
"903",0.721,18.308,0.418,4.206,0.718,17.583,3526.58,61.34,0.156,0.239,1.453,0.093,0.202,1.181,1.274,0.068,0.068,2111.199,289.565,22.064,195.21,24.173,329.11,40,127.785,0.146,0.237,0.258,1.749,0.002,27.329,2.377,45.071,0.527,0.055,5.376,8.289,0,0.33893,0.0013333,0.0011916,0.00013605,2120,0.288426,7.1904e-14
"904",0.751,16.992,0.133,0.826,0.811,18.472,4575.762,59.333,0.529,0.404,1.376,0.027,0.115,1.735,1.313,0.157,0.157,3800.265,77.892,24.872,146.091,23.6,240.148,40,204.64,0.41,0.834,0.485,1.469,0.007,56.927,0.95,37.912,1.493,0.054,11.508,5.491,0,0.063556,0.0023131,0.0016664,2.264e-05,3810,0.0862584,4.1376e-15
"905",0.741,18.68,0.369,3.291,0.934,25.526,2766.395,77.878,0.941,0.41,1.308,0.112,0.116,1.273,1.098,0.06,0.06,2989.896,334.627,22.353,501.726,23.322,279.986,40,108.012,0.737,0.934,0.201,0.861,0.017,31.748,4.057,79.645,0.157,0.069,11.652,0.069,0,2.5401,0.019553,0.014191,0.00023226,2990,0.6944574,2.2437e-12
"906",0.767,17.007,0.206,2.357,0.831,14.292,3685.673,73.267,0.089,0.037,1.323,0.063,0.287,0.719,1.029,0.166,0.166,5448.871,234.654,23.473,431.868,21.925,242.007,40,133.265,0.666,0.49,0.39,0.995,0.014,6.508,0.975,52.217,0.178,0.057,4.055,3.934,0,0.78554,0.0038222,0.0023249,6.6694e-05,5450,0.3634823,7.6046e-14
"907",0.751,18.779,0.242,4.292,0.635,30.724,3649.747,55.56,0.471,0.401,1.555,0.156,0.125,1.767,1.304,0.114,0.114,5193.518,267.886,21.656,257.125,23.051,244.592,40,121.105,0.581,0.673,0.16,1.313,0.025,38.989,0.455,66.528,0.734,0.072,6.964,6.315,0.001,0.44739,0.0042772,0.0021772,3.211e-05,5190,0.1666509,7.7269e-14
"908",0.736,16.742,0.433,1.663,0.467,21.09,2185.048,88.966,0.262,0.183,1.47,0.052,0.231,1.454,1.461,0.026,0.026,5450.522,279.564,21.03,69.433,20.384,259.895,40,256.339,0.661,0.335,0.284,1.725,0.009,6.379,3.602,36.192,0.825,0.093,4.087,3.674,0.001,3.0449,0.0061681,0.003777,5.6031e-05,5450,0.30536895,8.9949e-12
"909",0.748,17.962,0.467,2.249,0.301,18.325,4014.129,63,0.981,0.234,1.562,0.107,0.298,0.462,0.692,0.193,0.193,1235.104,168.446,22.566,540.778,22.695,248.664,40,71.853,0.379,0.081,0.15,1.156,0.017,36.096,0.144,48.055,1.029,0.122,11.513,2.539,0.001,0.32983,0.010797,0.0075659,0.0011538,1240,1.430712,1.0378e-14
"910",0.725,18.063,0.191,2.105,0.157,17.041,4602.316,76.085,0.703,0.094,1.36,0.089,0.105,1.618,1.386,0.123,0.123,1892.536,201.653,22.524,436.061,20.028,222.937,40,251.899,0.542,0.703,0.787,1.47,0.009,55.328,0.335,66.221,1.202,0.099,12.133,7.53,0,2.2148,0.0029838,0.0024105,8.8123e-05,1900,0.1674337,9.961e-13
"911",0.73,15.779,0.314,1.255,0.885,13.784,2585.522,86.546,0.025,0.362,1.358,0.039,0.298,0.706,1.562,0.082,0.082,4135.547,24.889,22.805,308.111,24.708,194.26,40,284.027,0.548,0.703,0.223,1.612,0.013,0.252,2.895,24.228,0.785,0.077,5.561,7.363,0.001,2.3816,0.003855,0.0020899,3.7086e-05,4140,0.15353604,2.0168e-12
"912",0.774,16.573,0.225,4.66,0.554,31.895,2823.318,92.748,0.099,0.367,1.607,0.116,0.116,0.091,1.712,0.182,0.182,4542.209,204.185,24.531,402.029,20.139,364.967,40,30.442,0.723,0.83,0.517,1.046,0.009,44.199,3.623,41.458,0.225,0.096,7.256,9.576,0,5.3608,0.0016315,0.001345,7.2606e-05,4550,0.3303573,2.4338e-12
"913",0.769,17.016,0.152,3.72,0.143,31.843,2909.105,67.068,0.263,0.159,1.35,0.058,0.198,1.203,0.689,0.112,0.112,3747.26,226.399,23.346,581.821,24.621,109.614,40,261.194,0.307,0.837,0.557,1.265,0.023,42.236,0.113,47.689,0.141,0.109,9.687,9.555,0,0.46478,0.0043381,0.0026401,5.2951e-05,3750,0.19856625,3.4227e-14
"914",0.731,19.795,0.108,0.37,0.716,7.32,2200.55,81.822,0.14,0.456,1.508,0.04,0.299,1.77,1.291,0.057,0.057,1332.754,167.099,23.125,234.144,21.778,380.222,40,255.829,0.463,0.37,0.758,1.429,0.013,19.571,4.933,75.923,1.414,0.065,11.147,0.336,0.001,1.6032,0.0085085,0.0056277,0.00017318,1330,0.2303294,1.1918e-12
"915",0.737,15.625,0.127,1.787,0.506,39.652,3813.008,97.556,0.544,0.294,1.551,0.045,0.106,0.484,1.978,0.055,0.055,4099.06,139.242,21.256,289.345,20.364,334.904,40,24.616,0.012,0.073,0.275,1.335,0.018,24.444,4.864,12.193,0.061,0.118,5.433,6.915,0,6.2331,0.020524,0.012767,0.0025071,4100,10.27911,1.4541e-11
"916",0.73,19.552,0.356,0.86,0.131,18.078,3931.251,88.713,0.557,0.207,1.345,0.054,0.246,0.866,1.075,0.194,0.194,5861.28,151.657,21.435,720.472,24.773,359.024,40,235.26,0.572,0.574,0.764,1.728,0.009,24.51,3.093,53.681,0.362,0.137,10.762,3.166,0,3.0175,0.0011212,0.00085234,4.0143e-05,5870,0.23563941,7.2961e-13
"917",0.745,18.464,0.176,1.644,0.472,44.685,3427.181,52.158,0.285,0.125,1.477,0.055,0.261,0.425,1.543,0.064,0.064,2066.972,108.769,23.769,42.135,21.96,137.938,40,13.918,0.489,0.469,0.609,1.698,0.009,26.558,0.578,46.78,0.036,0.013,8.328,9.164,0,0,0.0056715,0.0034374,2.5982e-05,2070,0.05378274,0
"918",0.778,18.295,0.266,4.83,0.191,21.719,3420.602,52.704,0.454,0.057,1.524,0.068,0.259,0.224,0.946,0.105,0.105,2729.351,78.069,21.416,322.183,24.083,104.97,40,108.751,0.303,0.343,0.774,1.393,0.018,55.746,0.028,67.701,1.225,0.032,3.497,4.757,0,9.1658e-05,0.0096553,0.0042329,0.00012541,2730,0.3423693,6.2296e-18
"919",0.764,19.749,0.418,1.703,0.24,11.768,2156.436,86.753,0.297,0.283,1.493,0.089,0.132,0.184,0.971,0.157,0.157,2072.802,297.878,23.37,506.034,23.024,370.706,40,112.687,0.28,0.874,0.355,1.676,0.012,58.923,0.209,70.481,0.488,0.107,2.315,1.38,0.001,3.6398,0.003659,0.002653,7.1346e-05,2080,0.14839968,1.014e-12
"920",0.724,16.722,0.453,0.174,0.533,32.693,2056.095,79.092,0.276,0.223,1.443,0.077,0.146,1.56,0.561,0.133,0.133,1295.657,132.822,24.679,102.143,24.761,272.504,40,112.405,0.597,0.524,0.53,1.479,0.013,43.662,4.254,5.107,0.272,0.028,12.504,6.912,0.001,2.0364,0.0099765,0.0061058,8.0397e-05,1300,0.1045161,3.0408e-13
"921",0.753,19.275,0.26,4.013,0.659,24.311,3352.635,53.674,0.89,0.288,1.374,0.096,0.134,0.503,1.207,0.018,0.018,4709.164,34.286,22.351,23.837,22.487,174.078,40,125.355,0.191,0.162,0.154,1.024,0.023,40.455,1.786,14.273,0.636,0.094,7.26,1.624,0,0.2144,0.0095644,0.0035054,4.229e-05,4710,0.1991859,2.318e-13
"922",0.74,17.209,0.249,1.545,0.308,37.052,2601.073,81.674,0.893,0.45,1.626,0.066,0.293,1.229,1.78,0.097,0.097,5355.929,327.206,24.188,128.387,24.136,153.895,40,31.951,0.37,0.773,0.279,1.715,0.004,32.869,1.192,9.497,1.401,0.04,1.692,8.617,0,1.8455,0.0017362,0.0011706,1.5229e-05,5360,0.08162744,1.0476e-12
"923",0.778,15.178,0.329,3.386,0.876,21.824,2387.993,77.553,0.678,0.079,1.309,0.013,0.172,0.722,1.886,0.047,0.047,1154.779,105.249,22.59,406.655,24.247,268.268,40,321.806,0.137,0.846,0.612,0.953,0.021,56.65,0.411,41.197,0.182,0.088,5.626,1.602,0.001,0.92443,0.023199,0.012189,0.00021867,1160,0.2536572,8.7076e-13
"924",0.772,18.737,0.239,1.872,0.675,35.949,3819.689,73.563,0.199,0.117,1.453,0.051,0.213,1.134,1.499,0.088,0.088,5435.22,179.244,24.261,74.309,23.908,202.529,40,19.003,0.307,0.803,0.778,0.96,0.009,38.284,2.504,41.135,1.46,0.031,3.619,9.628,0.001,0.91372,0.0024901,0.0017865,1.5511e-05,5460,0.08469006,2.9967e-13
"925",0.777,19.243,0.121,4.737,0.331,6.9,3830.401,81.425,0.425,0.083,1.509,0.141,0.225,1.941,1.382,0.084,0.084,3408.12,162.36,22.387,86.525,24.264,369.873,40,49.452,0.657,0.72,0.115,1.135,0.007,42.025,3.871,5.073,0.239,0.019,3.962,5.19,0,2.5263,0.0048442,0.0030268,3.0468e-05,3410,0.10389588,1.7086e-12
"926",0.725,19.341,0.303,3.877,0.426,41.278,3945.848,89.497,0.625,0.192,1.342,0.121,0.138,0.991,0.739,0.171,0.171,4410.446,140.438,24.142,43.656,21.21,206.401,40,218.044,0.494,0.58,0.361,1.041,0.013,6.23,0.477,6.071,0.731,0.108,11.736,1.867,0,4.3279,0.0044259,0.0028255,3.6749e-05,4410,0.16206309,9.6427e-13
"927",0.768,16.56,0.429,4.542,0.993,17.174,4873.852,94.067,0.38,0.432,1.309,0.034,0.11,1.892,1.315,0.124,0.124,1933.23,221.714,21.602,582.198,22.319,154.966,40,26.424,0.633,0.57,0.621,1.7,0.007,24.898,0.273,14.105,0.346,0.081,7.945,4.422,0,4.5709,0.020383,0.014485,0.00053219,1940,1.0324486,2.6694e-12
"928",0.779,17.707,0.449,1.108,0.53,1.165,4358.097,67.755,0.733,0.262,1.305,0.05,0.178,1.604,0.929,0.113,0.113,4382.056,204.834,23.5,96.209,23.021,338.763,40,31.861,0.685,0.231,0.321,1.718,0.022,9.526,1.709,61.891,0.765,0.138,12.011,5.633,0,0.50697,0.0029925,0.0017533,4.2156e-05,4380,0.18464328,5.2412e-14
"929",0.748,19.146,0.274,1.964,0.54,29.199,3324.747,80.066,0.781,0.122,1.617,0.106,0.235,1.859,0.741,0.158,0.158,5756.086,202.129,21.869,127.169,21.032,159.051,40,296.552,0.289,0.364,0.232,1.568,0.028,21.025,0.985,31.158,0.73,0.136,0.788,0.016,0,2.0221,0.0069288,0.0020108,2.6202e-05,5760,0.15092352,2.8602e-13
"930",0.744,15.565,0.137,4.288,0.873,46.419,3908.187,59.114,0.943,0.199,1.482,0.12,0.245,0.994,0.609,0.086,0.086,2342.143,241.441,22,276.827,22.496,386.817,40,52.05,0.1,0.329,0.322,1.624,0.021,19.864,4.357,75.268,0.713,0.087,7.411,1.332,0,0.27293,0.007469,0.0038566,0.0001125,2340,0.26325,1.9627e-14
"931",0.728,18.068,0.244,4.725,0.338,36.481,4535.118,76.801,0.64,0.259,1.623,0.087,0.116,0.213,0.817,0.036,0.036,3613.129,45.033,20.854,563.375,20.094,194.909,40,8.695,0.65,0.901,0.748,1.144,0.027,13.08,3.598,68.033,0.656,0.112,13.249,0.966,0.001,2.1104,0.0056577,0.003409,6.8399e-05,3620,0.24760438,1.8381e-12
"932",0.78,15.131,0.144,1.221,0.768,49.596,4107.826,65.502,0.602,0.409,1.398,0.036,0.122,0.444,1.613,0.078,0.078,3394.823,256.189,20.617,472.531,21.906,239.849,40,182.176,0.639,0.838,0.49,0.971,0.018,33.395,1.636,66.472,0.779,0.109,11.543,6.222,0.001,0.42102,0.003458,0.0025885,6.5489e-05,3400,0.2226626,1.0441e-13
"933",0.734,15.833,0.364,4.205,0.262,2.965,2811.722,75.486,0.956,0.398,1.405,0.075,0.241,0.663,1.947,0.197,0.197,2756.394,75.429,22.144,406.999,21.161,134.734,40,329.056,0.169,0.551,0.315,1.217,0.006,31.129,1.367,48.507,0.219,0.125,8.004,2.261,0,1.1854,0.0020704,0.0017345,9.0809e-05,2760,0.25063284,2.6162e-13
"934",0.778,18.491,0.245,1.824,0.751,40.796,3045.372,61.438,0.338,0.174,1.516,0.109,0.242,1.113,1.756,0.169,0.169,2208.226,14.89,21.439,126.981,22.193,393.847,40,51.573,0.59,0.231,0.792,1.231,0.008,42.733,2.864,18.415,1.225,0.097,10.067,3.219,0.001,0.32867,0.0053958,0.0036587,0.00012018,2220,0.2667996,3.1541e-14
"935",0.729,18.099,0.398,0.743,0.293,27.56,4064.687,72.471,0.273,0.143,1.591,0.131,0.158,0.078,0.507,0.037,0.037,1221.257,58.552,22.712,436.245,24.657,145.824,40,105.521,0.126,0.024,0.324,1.463,0.019,1.113,3.333,68.783,0.07,0.049,8.137,5.243,0,1.6402,0.013941,0.0082095,0.0021312,1220,2.600064,7.4847e-13
