"","x"
"2635",2006-03-19
"2636",2006-03-20
"2637",2006-03-21
"2638",2006-03-22
"2639",2006-03-23
"2640",2006-03-24
"2641",2006-03-25
"2642",2006-03-26
"2643",2006-03-27
"2644",2006-03-28
"2645",2006-03-29
"2646",2006-03-30
"2647",2006-03-31
"2648",2006-04-01
"2649",2006-04-02
"2650",2006-04-03
"2651",2006-04-04
"2652",2006-04-05
"2653",2006-04-06
"2654",2006-04-07
"2655",2006-04-08
"2656",2006-04-09
"2657",2006-04-10
"2658",2006-04-11
"2659",2006-04-12
"2660",2006-04-13
"2661",2006-04-14
"2662",2006-04-15
"2663",2006-04-16
"2664",2006-04-17
"2665",2006-04-18
"2666",2006-04-19
"2667",2006-04-20
"2668",2006-04-21
"2669",2006-04-22
"2670",2006-04-23
"2671",2006-04-24
"2672",2006-04-25
"2673",2006-04-26
"2674",2006-04-27
"2675",2006-04-28
"2676",2006-04-29
"2677",2006-04-30
"2678",2006-05-01
"2679",2006-05-02
"2680",2006-05-03
"2681",2006-05-04
"2682",2006-05-05
"2683",2006-05-06
"2684",2006-05-07
"2685",2006-05-08
"2686",2006-05-09
"2687",2006-05-10
"2688",2006-05-11
"2689",2006-05-12
"2690",2006-05-13
"2691",2006-05-14
"2692",2006-05-15
"2693",2006-05-16
"2694",2006-05-17
"2695",2006-05-18
"2696",2006-05-19
"2697",2006-05-20
"2698",2006-05-21
"2699",2006-05-22
"2700",2006-05-23
"2701",2006-05-24
"2702",2006-05-25
"2703",2006-05-26
"2704",2006-05-27
"2705",2006-05-28
"2706",2006-05-29
"2707",2006-05-30
"2708",2006-05-31
"2709",2006-06-01
"2710",2006-06-02
"2711",2006-06-03
"2712",2006-06-04
"2713",2006-06-05
"2714",2006-06-06
"2715",2006-06-07
"2716",2006-06-08
"2717",2006-06-09
"2718",2006-06-10
"2719",2006-06-11
"2720",2006-06-12
"2721",2006-06-13
"2722",2006-06-14
"2723",2006-06-15
"2724",2006-06-16
"2725",2006-06-17
"2726",2006-06-18
"2727",2006-06-19
"2728",2006-06-20
"2729",2006-06-21
"2730",2006-06-22
"2731",2006-06-23
"2732",2006-06-24
"2733",2006-06-25
"2734",2006-06-26
"2735",2006-06-27
"2736",2006-06-28
"2737",2006-06-29
"2738",2006-06-30
"2739",2006-07-01
"2740",2006-07-02
"2741",2006-07-03
"2742",2006-07-04
"2743",2006-07-05
"2744",2006-07-06
"2745",2006-07-07
"2746",2006-07-08
"2747",2006-07-09
"2748",2006-07-10
"2749",2006-07-11
"2750",2006-07-12
"2751",2006-07-13
"2752",2006-07-14
"2753",2006-07-15
"2754",2006-07-16
"2755",2006-07-17
"2756",2006-07-18
"2757",2006-07-19
"2758",2006-07-20
"2759",2006-07-21
"2760",2006-07-22
"2761",2006-07-23
"2762",2006-07-24
"2763",2006-07-25
"2764",2006-07-26
"2765",2006-07-27
"2766",2006-07-28
"2767",2006-07-29
"2768",2006-07-30
"2769",2006-07-31
"2770",2006-08-01
"2771",2006-08-02
"2772",2006-08-03
"2773",2006-08-04
"2774",2006-08-05
"2775",2006-08-06
"2776",2006-08-07
"2777",2006-08-08
"2778",2006-08-09
"2779",2006-08-10
"2780",2006-08-11
"2781",2006-08-12
"2782",2006-08-13
"2783",2006-08-14
"2784",2006-08-15
"2785",2006-08-16
"2786",2006-08-17
"2787",2006-08-18
"2788",2006-08-19
"2789",2006-08-20
"2790",2006-08-21
"2791",2006-08-22
"2792",2006-08-23
"2793",2006-08-24
"2794",2006-08-25
"2795",2006-08-26
"2796",2006-08-27
"2797",2006-08-28
"2798",2006-08-29
"2799",2006-08-30
"2800",2006-08-31
"2801",2006-09-01
"2802",2006-09-02
"2803",2006-09-03
"2804",2006-09-04
"2805",2006-09-05
"2806",2006-09-06
"2807",2006-09-07
"2808",2006-09-08
"2809",2006-09-09
"2810",2006-09-10
"2811",2006-09-11
"2812",2006-09-12
"2813",2006-09-13
"2814",2006-09-14
"2815",2006-09-15
"2816",2006-09-16
"2817",2006-09-17
"2818",2006-09-18
"2819",2006-09-19
"2820",2006-09-20
"2821",2006-09-21
"2822",2006-09-22
"2823",2006-09-23
"2824",2006-09-24
"2825",2006-09-25
"2826",2006-09-26
"2827",2006-09-27
"2828",2006-09-28
"2829",2006-09-29
"2830",2006-09-30
"2831",2006-10-01
"2832",2006-10-02
"2833",2006-10-03
"2834",2006-10-04
"2835",2006-10-05
"2836",2006-10-06
"2837",2006-10-07
"2838",2006-10-08
"2839",2006-10-09
"2840",2006-10-10
"2841",2006-10-11
"2842",2006-10-12
"2843",2006-10-13
"2844",2006-10-14
"2845",2006-10-15
"2846",2006-10-16
"2847",2006-10-17
"2848",2006-10-18
"2849",2006-10-19
"2850",2006-10-20
"2851",2006-10-21
"2852",2006-10-22
"2853",2006-10-23
"2854",2006-10-24
"2855",2006-10-25
"2856",2006-10-26
"2857",2006-10-27
"2858",2006-10-28
"2859",2006-10-29
"2860",2006-10-30
"2861",2006-10-31
"2862",2006-11-01
"2863",2006-11-02
"2864",2006-11-03
"2865",2006-11-04
"2866",2006-11-05
"2867",2006-11-06
"2868",2006-11-07
"2869",2006-11-08
"2870",2006-11-09
"2871",2006-11-10
"2872",2006-11-11
"2873",2006-11-12
"2874",2006-11-13
"2875",2006-11-14
"2876",2006-11-15
"2877",2006-11-16
"2878",2006-11-17
"2879",2006-11-18
"2880",2006-11-19
"2881",2006-11-20
"2882",2006-11-21
"2883",2006-11-22
"2884",2006-11-23
"2885",2006-11-24
"2886",2006-11-25
"2887",2006-11-26
"2888",2006-11-27
"2889",2006-11-28
"2890",2006-11-29
"2891",2006-11-30
"2892",2006-12-01
"2893",2006-12-02
"2894",2006-12-03
"2895",2006-12-04
"2896",2006-12-05
"2897",2006-12-06
"2898",2006-12-07
"2899",2006-12-08
"2900",2006-12-09
"2901",2006-12-10
"2902",2006-12-11
"2903",2006-12-12
"2904",2006-12-13
"2905",2006-12-14
"2906",2006-12-15
"2907",2006-12-16
"2908",2006-12-17
"2909",2006-12-18
"2910",2006-12-19
"2911",2006-12-20
"2912",2006-12-21
"2913",2006-12-22
"2914",2006-12-23
"2915",2006-12-24
"2916",2006-12-25
"2917",2006-12-26
"2918",2006-12-27
"2919",2006-12-28
"2920",2006-12-29
"2921",2006-12-30
"2922",2006-12-31
"2923",2007-01-01
"2924",2007-01-02
"2925",2007-01-03
"2926",2007-01-04
"2927",2007-01-05
"2928",2007-01-06
"2929",2007-01-07
"2930",2007-01-08
"2931",2007-01-09
"2932",2007-01-10
"2933",2007-01-11
"2934",2007-01-12
"2935",2007-01-13
"2936",2007-01-14
"2937",2007-01-15
"2938",2007-01-16
"2939",2007-01-17
"2940",2007-01-18
"2941",2007-01-19
"2942",2007-01-20
"2943",2007-01-21
"2944",2007-01-22
"2945",2007-01-23
"2946",2007-01-24
"2947",2007-01-25
"2948",2007-01-26
"2949",2007-01-27
"2950",2007-01-28
"2951",2007-01-29
"2952",2007-01-30
"2953",2007-01-31
"2954",2007-02-01
"2955",2007-02-02
"2956",2007-02-03
"2957",2007-02-04
"2958",2007-02-05
"2959",2007-02-06
"2960",2007-02-07
"2961",2007-02-08
"2962",2007-02-09
"2963",2007-02-10
"2964",2007-02-11
"2965",2007-02-12
"2966",2007-02-13
"2967",2007-02-14
"2968",2007-02-15
"2969",2007-02-16
"2970",2007-02-17
"2971",2007-02-18
"2972",2007-02-19
"2973",2007-02-20
"2974",2007-02-21
"2975",2007-02-22
"2976",2007-02-23
"2977",2007-02-24
"2978",2007-02-25
"2979",2007-02-26
"2980",2007-02-27
"2981",2007-02-28
"2982",2007-03-01
"2983",2007-03-02
"2984",2007-03-03
"2985",2007-03-04
"2986",2007-03-05
"2987",2007-03-06
"2988",2007-03-07
"2989",2007-03-08
"2990",2007-03-09
"2991",2007-03-10
"2992",2007-03-11
"2993",2007-03-12
"2994",2007-03-13
"2995",2007-03-14
"2996",2007-03-15
"2997",2007-03-16
"2998",2007-03-17
"2999",2007-03-18
"3000",2007-03-19
"3001",2007-03-20
"3002",2007-03-21
"3003",2007-03-22
"3004",2007-03-23
"3005",2007-03-24
"3006",2007-03-25
"3007",2007-03-26
"3008",2007-03-27
"3009",2007-03-28
"3010",2007-03-29
"3011",2007-03-30
"3012",2007-03-31
"3013",2007-04-01
"3014",2007-04-02
"3015",2007-04-03
"3016",2007-04-04
"3017",2007-04-05
"3018",2007-04-06
"3019",2007-04-07
"3020",2007-04-08
"3021",2007-04-09
"3022",2007-04-10
"3023",2007-04-11
"3024",2007-04-12
"3025",2007-04-13
"3026",2007-04-14
"3027",2007-04-15
"3028",2007-04-16
"3029",2007-04-17
"3030",2007-04-18
"3031",2007-04-19
"3032",2007-04-20
"3033",2007-04-21
"3034",2007-04-22
"3035",2007-04-23
"3036",2007-04-24
"3037",2007-04-25
"3038",2007-04-26
"3039",2007-04-27
"3040",2007-04-28
"3041",2007-04-29
"3042",2007-04-30
"3043",2007-05-01
"3044",2007-05-02
"3045",2007-05-03
"3046",2007-05-04
"3047",2007-05-05
"3048",2007-05-06
"3049",2007-05-07
"3050",2007-05-08
"3051",2007-05-09
"3052",2007-05-10
"3053",2007-05-11
"3054",2007-05-12
"3055",2007-05-13
"3056",2007-05-14
"3057",2007-05-15
"3058",2007-05-16
"3059",2007-05-17
"3060",2007-05-18
"3061",2007-05-19
"3062",2007-05-20
"3063",2007-05-21
"3064",2007-05-22
"3065",2007-05-23
"3066",2007-05-24
"3067",2007-05-25
"3068",2007-05-26
"3069",2007-05-27
"3070",2007-05-28
"3071",2007-05-29
"3072",2007-05-30
"3073",2007-05-31
"3074",2007-06-01
"3075",2007-06-02
"3076",2007-06-03
"3077",2007-06-04
"3078",2007-06-05
"3079",2007-06-06
"3080",2007-06-07
"3081",2007-06-08
"3082",2007-06-09
"3083",2007-06-10
"3084",2007-06-11
"3085",2007-06-12
"3086",2007-06-13
"3087",2007-06-14
"3088",2007-06-15
"3089",2007-06-16
"3090",2007-06-17
"3091",2007-06-18
"3092",2007-06-19
"3093",2007-06-20
"3094",2007-06-21
"3095",2007-06-22
"3096",2007-06-23
"3097",2007-06-24
"3098",2007-06-25
"3099",2007-06-26
"3100",2007-06-27
"3101",2007-06-28
"3102",2007-06-29
"3103",2007-06-30
"3104",2007-07-01
"3105",2007-07-02
"3106",2007-07-03
"3107",2007-07-04
"3108",2007-07-05
"3109",2007-07-06
"3110",2007-07-07
"3111",2007-07-08
"3112",2007-07-09
"3113",2007-07-10
"3114",2007-07-11
"3115",2007-07-12
"3116",2007-07-13
"3117",2007-07-14
"3118",2007-07-15
"3119",2007-07-16
"3120",2007-07-17
"3121",2007-07-18
"3122",2007-07-19
"3123",2007-07-20
"3124",2007-07-21
"3125",2007-07-22
"3126",2007-07-23
"3127",2007-07-24
"3128",2007-07-25
"3129",2007-07-26
"3130",2007-07-27
"3131",2007-07-28
"3132",2007-07-29
"3133",2007-07-30
"3134",2007-07-31
"3135",2007-08-01
"3136",2007-08-02
"3137",2007-08-03
"3138",2007-08-04
"3139",2007-08-05
"3140",2007-08-06
"3141",2007-08-07
"3142",2007-08-08
"3143",2007-08-09
"3144",2007-08-10
"3145",2007-08-11
"3146",2007-08-12
"3147",2007-08-13
"3148",2007-08-14
"3149",2007-08-15
"3150",2007-08-16
"3151",2007-08-17
"3152",2007-08-18
"3153",2007-08-19
"3154",2007-08-20
"3155",2007-08-21
"3156",2007-08-22
"3157",2007-08-23
"3158",2007-08-24
"3159",2007-08-25
"3160",2007-08-26
"3161",2007-08-27
"3162",2007-08-28
"3163",2007-08-29
"3164",2007-08-30
"3165",2007-08-31
"3166",2007-09-01
"3167",2007-09-02
"3168",2007-09-03
"3169",2007-09-04
"3170",2007-09-05
"3171",2007-09-06
"3172",2007-09-07
"3173",2007-09-08
"3174",2007-09-09
"3175",2007-09-10
"3176",2007-09-11
"3177",2007-09-12
"3178",2007-09-13
"3179",2007-09-14
"3180",2007-09-15
"3181",2007-09-16
"3182",2007-09-17
"3183",2007-09-18
"3184",2007-09-19
"3185",2007-09-20
"3186",2007-09-21
"3187",2007-09-22
"3188",2007-09-23
"3189",2007-09-24
"3190",2007-09-25
"3191",2007-09-26
"3192",2007-09-27
"3193",2007-09-28
"3194",2007-09-29
"3195",2007-09-30
"3196",2007-10-01
"3197",2007-10-02
"3198",2007-10-03
"3199",2007-10-04
"3200",2007-10-05
"3201",2007-10-06
"3202",2007-10-07
"3203",2007-10-08
"3204",2007-10-09
"3205",2007-10-10
"3206",2007-10-11
"3207",2007-10-12
"3208",2007-10-13
"3209",2007-10-14
"3210",2007-10-15
"3211",2007-10-16
"3212",2007-10-17
"3213",2007-10-18
"3214",2007-10-19
"3215",2007-10-20
"3216",2007-10-21
"3217",2007-10-22
"3218",2007-10-23
"3219",2007-10-24
"3220",2007-10-25
"3221",2007-10-26
"3222",2007-10-27
"3223",2007-10-28
"3224",2007-10-29
"3225",2007-10-30
"3226",2007-10-31
"3227",2007-11-01
"3228",2007-11-02
"3229",2007-11-03
"3230",2007-11-04
"3231",2007-11-05
"3232",2007-11-06
"3233",2007-11-07
"3234",2007-11-08
"3235",2007-11-09
"3236",2007-11-10
"3237",2007-11-11
"3238",2007-11-12
"3239",2007-11-13
"3240",2007-11-14
"3241",2007-11-15
"3242",2007-11-16
"3243",2007-11-17
"3244",2007-11-18
"3245",2007-11-19
"3246",2007-11-20
"3247",2007-11-21
"3248",2007-11-22
"3249",2007-11-23
"3250",2007-11-24
"3251",2007-11-25
"3252",2007-11-26
"3253",2007-11-27
"3254",2007-11-28
"3255",2007-11-29
"3256",2007-11-30
"3257",2007-12-01
"3258",2007-12-02
"3259",2007-12-03
"3260",2007-12-04
"3261",2007-12-05
"3262",2007-12-06
"3263",2007-12-07
"3264",2007-12-08
"3265",2007-12-09
"3266",2007-12-10
"3267",2007-12-11
"3268",2007-12-12
"3269",2007-12-13
"3270",2007-12-14
"3271",2007-12-15
"3272",2007-12-16
"3273",2007-12-17
"3274",2007-12-18
"3275",2007-12-19
"3276",2007-12-20
"3277",2007-12-21
"3278",2007-12-22
"3279",2007-12-23
"3280",2007-12-24
"3281",2007-12-25
"3282",2007-12-26
"3283",2007-12-27
"3284",2007-12-28
"3285",2007-12-29
"3286",2007-12-30
"3287",2007-12-31
"3288",2008-01-01
"3289",2008-01-02
"3290",2008-01-03
"3291",2008-01-04
"3292",2008-01-05
"3293",2008-01-06
"3294",2008-01-07
"3295",2008-01-08
"3296",2008-01-09
"3297",2008-01-10
"3298",2008-01-11
"3299",2008-01-12
"3300",2008-01-13
"3301",2008-01-14
"3302",2008-01-15
"3303",2008-01-16
"3304",2008-01-17
"3305",2008-01-18
"3306",2008-01-19
"3307",2008-01-20
"3308",2008-01-21
"3309",2008-01-22
"3310",2008-01-23
"3311",2008-01-24
"3312",2008-01-25
"3313",2008-01-26
"3314",2008-01-27
"3315",2008-01-28
"3316",2008-01-29
"3317",2008-01-30
"3318",2008-01-31
"3319",2008-02-01
"3320",2008-02-02
"3321",2008-02-03
"3322",2008-02-04
"3323",2008-02-05
"3324",2008-02-06
"3325",2008-02-07
"3326",2008-02-08
"3327",2008-02-09
"3328",2008-02-10
"3329",2008-02-11
"3330",2008-02-12
"3331",2008-02-13
"3332",2008-02-14
"3333",2008-02-15
"3334",2008-02-16
"3335",2008-02-17
"3336",2008-02-18
"3337",2008-02-19
"3338",2008-02-20
"3339",2008-02-21
"3340",2008-02-22
"3341",2008-02-23
"3342",2008-02-24
"3343",2008-02-25
"3344",2008-02-26
"3345",2008-02-27
"3346",2008-02-28
"3347",2008-02-29
"3348",2008-03-01
"3349",2008-03-02
"3350",2008-03-03
"3351",2008-03-04
"3352",2008-03-05
"3353",2008-03-06
"3354",2008-03-07
"3355",2008-03-08
"3356",2008-03-09
"3357",2008-03-10
"3358",2008-03-11
"3359",2008-03-12
"3360",2008-03-13
"3361",2008-03-14
"3362",2008-03-15
"3363",2008-03-16
"3364",2008-03-17
"3365",2008-03-18
"3366",2008-03-19
"3367",2008-03-20
"3368",2008-03-21
"3369",2008-03-22
"3370",2008-03-23
"3371",2008-03-24
"3372",2008-03-25
"3373",2008-03-26
"3374",2008-03-27
"3375",2008-03-28
"3376",2008-03-29
"3377",2008-03-30
"3378",2008-03-31
"3379",2008-04-01
"3380",2008-04-02
"3381",2008-04-03
"3382",2008-04-04
"3383",2008-04-05
"3384",2008-04-06
"3385",2008-04-07
"3386",2008-04-08
"3387",2008-04-09
"3388",2008-04-10
"3389",2008-04-11
"3390",2008-04-12
"3391",2008-04-13
"3392",2008-04-14
"3393",2008-04-15
"3394",2008-04-16
"3395",2008-04-17
"3396",2008-04-18
"3397",2008-04-19
"3398",2008-04-20
"3399",2008-04-21
"3400",2008-04-22
"3401",2008-04-23
"3402",2008-04-24
"3403",2008-04-25
"3404",2008-04-26
"3405",2008-04-27
"3406",2008-04-28
"3407",2008-04-29
"3408",2008-04-30
"3409",2008-05-01
"3410",2008-05-02
"3411",2008-05-03
"3412",2008-05-04
"3413",2008-05-05
"3414",2008-05-06
"3415",2008-05-07
"3416",2008-05-08
"3417",2008-05-09
"3418",2008-05-10
"3419",2008-05-11
"3420",2008-05-12
"3421",2008-05-13
"3422",2008-05-14
"3423",2008-05-15
"3424",2008-05-16
"3425",2008-05-17
"3426",2008-05-18
"3427",2008-05-19
"3428",2008-05-20
"3429",2008-05-21
"3430",2008-05-22
"3431",2008-05-23
"3432",2008-05-24
"3433",2008-05-25
"3434",2008-05-26
"3435",2008-05-27
"3436",2008-05-28
"3437",2008-05-29
"3438",2008-05-30
"3439",2008-05-31
"3440",2008-06-01
"3441",2008-06-02
"3442",2008-06-03
"3443",2008-06-04
"3444",2008-06-05
"3445",2008-06-06
"3446",2008-06-07
"3447",2008-06-08
"3448",2008-06-09
"3449",2008-06-10
"3450",2008-06-11
"3451",2008-06-12
"3452",2008-06-13
"3453",2008-06-14
"3454",2008-06-15
"3455",2008-06-16
"3456",2008-06-17
"3457",2008-06-18
"3458",2008-06-19
"3459",2008-06-20
"3460",2008-06-21
"3461",2008-06-22
"3462",2008-06-23
"3463",2008-06-24
"3464",2008-06-25
"3465",2008-06-26
"3466",2008-06-27
"3467",2008-06-28
"3468",2008-06-29
"3469",2008-06-30
"3470",2008-07-01
"3471",2008-07-02
"3472",2008-07-03
"3473",2008-07-04
"3474",2008-07-05
"3475",2008-07-06
"3476",2008-07-07
"3477",2008-07-08
"3478",2008-07-09
"3479",2008-07-10
"3480",2008-07-11
"3481",2008-07-12
"3482",2008-07-13
"3483",2008-07-14
"3484",2008-07-15
"3485",2008-07-16
"3486",2008-07-17
"3487",2008-07-18
"3488",2008-07-19
"3489",2008-07-20
"3490",2008-07-21
"3491",2008-07-22
"3492",2008-07-23
"3493",2008-07-24
"3494",2008-07-25
"3495",2008-07-26
"3496",2008-07-27
"3497",2008-07-28
"3498",2008-07-29
"3499",2008-07-30
"3500",2008-07-31
"3501",2008-08-01
"3502",2008-08-02
"3503",2008-08-03
"3504",2008-08-04
"3505",2008-08-05
"3506",2008-08-06
"3507",2008-08-07
"3508",2008-08-08
"3509",2008-08-09
"3510",2008-08-10
"3511",2008-08-11
"3512",2008-08-12
"3513",2008-08-13
"3514",2008-08-14
"3515",2008-08-15
"3516",2008-08-16
"3517",2008-08-17
"3518",2008-08-18
"3519",2008-08-19
"3520",2008-08-20
"3521",2008-08-21
"3522",2008-08-22
"3523",2008-08-23
"3524",2008-08-24
"3525",2008-08-25
"3526",2008-08-26
"3527",2008-08-27
"3528",2008-08-28
"3529",2008-08-29
"3530",2008-08-30
"3531",2008-08-31
"3532",2008-09-01
"3533",2008-09-02
"3534",2008-09-03
"3535",2008-09-04
"3536",2008-09-05
"3537",2008-09-06
"3538",2008-09-07
"3539",2008-09-08
"3540",2008-09-09
"3541",2008-09-10
"3542",2008-09-11
"3543",2008-09-12
"3544",2008-09-13
"3545",2008-09-14
"3546",2008-09-15
"3547",2008-09-16
"3548",2008-09-17
"3549",2008-09-18
"3550",2008-09-19
"3551",2008-09-20
"3552",2008-09-21
"3553",2008-09-22
"3554",2008-09-23
"3555",2008-09-24
"3556",2008-09-25
"3557",2008-09-26
"3558",2008-09-27
"3559",2008-09-28
"3560",2008-09-29
"3561",2008-09-30
"3562",2008-10-01
"3563",2008-10-02
"3564",2008-10-03
"3565",2008-10-04
"3566",2008-10-05
"3567",2008-10-06
"3568",2008-10-07
"3569",2008-10-08
"3570",2008-10-09
"3571",2008-10-10
"3572",2008-10-11
"3573",2008-10-12
"3574",2008-10-13
"3575",2008-10-14
"3576",2008-10-15
"3577",2008-10-16
"3578",2008-10-17
"3579",2008-10-18
"3580",2008-10-19
"3581",2008-10-20
"3582",2008-10-21
"3583",2008-10-22
"3584",2008-10-23
"3585",2008-10-24
"3586",2008-10-25
"3587",2008-10-26
"3588",2008-10-27
"3589",2008-10-28
"3590",2008-10-29
"3591",2008-10-30
"3592",2008-10-31
"3593",2008-11-01
"3594",2008-11-02
"3595",2008-11-03
"3596",2008-11-04
"3597",2008-11-05
"3598",2008-11-06
"3599",2008-11-07
"3600",2008-11-08
"3601",2008-11-09
"3602",2008-11-10
"3603",2008-11-11
"3604",2008-11-12
"3605",2008-11-13
"3606",2008-11-14
"3607",2008-11-15
"3608",2008-11-16
"3609",2008-11-17
"3610",2008-11-18
"3611",2008-11-19
"3612",2008-11-20
"3613",2008-11-21
"3614",2008-11-22
"3615",2008-11-23
"3616",2008-11-24
"3617",2008-11-25
"3618",2008-11-26
"3619",2008-11-27
"3620",2008-11-28
"3621",2008-11-29
"3622",2008-11-30
"3623",2008-12-01
"3624",2008-12-02
"3625",2008-12-03
"3626",2008-12-04
"3627",2008-12-05
"3628",2008-12-06
"3629",2008-12-07
"3630",2008-12-08
"3631",2008-12-09
"3632",2008-12-10
"3633",2008-12-11
"3634",2008-12-12
"3635",2008-12-13
"3636",2008-12-14
"3637",2008-12-15
"3638",2008-12-16
"3639",2008-12-17
"3640",2008-12-18
"3641",2008-12-19
"3642",2008-12-20
"3643",2008-12-21
"3644",2008-12-22
"3645",2008-12-23
"3646",2008-12-24
"3647",2008-12-25
"3648",2008-12-26
"3649",2008-12-27
"3650",2008-12-28
"3651",2008-12-29
"3652",2008-12-30
"3653",2008-12-31
"3654",2009-01-01
"3655",2009-01-02
"3656",2009-01-03
"3657",2009-01-04
"3658",2009-01-05
"3659",2009-01-06
"3660",2009-01-07
"3661",2009-01-08
"3662",2009-01-09
"3663",2009-01-10
"3664",2009-01-11
"3665",2009-01-12
"3666",2009-01-13
"3667",2009-01-14
"3668",2009-01-15
"3669",2009-01-16
"3670",2009-01-17
"3671",2009-01-18
"3672",2009-01-19
"3673",2009-01-20
"3674",2009-01-21
"3675",2009-01-22
"3676",2009-01-23
"3677",2009-01-24
"3678",2009-01-25
"3679",2009-01-26
"3680",2009-01-27
"3681",2009-01-28
"3682",2009-01-29
"3683",2009-01-30
"3684",2009-01-31
"3685",2009-02-01
"3686",2009-02-02
"3687",2009-02-03
"3688",2009-02-04
"3689",2009-02-05
"3690",2009-02-06
"3691",2009-02-07
"3692",2009-02-08
"3693",2009-02-09
"3694",2009-02-10
"3695",2009-02-11
"3696",2009-02-12
"3697",2009-02-13
"3698",2009-02-14
"3699",2009-02-15
"3700",2009-02-16
"3701",2009-02-17
"3702",2009-02-18
"3703",2009-02-19
"3704",2009-02-20
"3705",2009-02-21
"3706",2009-02-22
"3707",2009-02-23
"3708",2009-02-24
"3709",2009-02-25
"3710",2009-02-26
"3711",2009-02-27
"3712",2009-02-28
"3713",2009-03-01
"3714",2009-03-02
"3715",2009-03-03
"3716",2009-03-04
"3717",2009-03-05
"3718",2009-03-06
"3719",2009-03-07
"3720",2009-03-08
"3721",2009-03-09
"3722",2009-03-10
"3723",2009-03-11
"3724",2009-03-12
"3725",2009-03-13
"3726",2009-03-14
"3727",2009-03-15
"3728",2009-03-16
"3729",2009-03-17
"3730",2009-03-18
"3731",2009-03-19
"3732",2009-03-20
"3733",2009-03-21
"3734",2009-03-22
"3735",2009-03-23
"3736",2009-03-24
"3737",2009-03-25
"3738",2009-03-26
"3739",2009-03-27
"3740",2009-03-28
"3741",2009-03-29
"3742",2009-03-30
"3743",2009-03-31
"3744",2009-04-01
"3745",2009-04-02
"3746",2009-04-03
"3747",2009-04-04
"3748",2009-04-05
"3749",2009-04-06
"3750",2009-04-07
"3751",2009-04-08
"3752",2009-04-09
"3753",2009-04-10
"3754",2009-04-11
"3755",2009-04-12
"3756",2009-04-13
"3757",2009-04-14
"3758",2009-04-15
"3759",2009-04-16
"3760",2009-04-17
"3761",2009-04-18
"3762",2009-04-19
"3763",2009-04-20
"3764",2009-04-21
"3765",2009-04-22
"3766",2009-04-23
"3767",2009-04-24
"3768",2009-04-25
"3769",2009-04-26
"3770",2009-04-27
"3771",2009-04-28
"3772",2009-04-29
"3773",2009-04-30
"3774",2009-05-01
"3775",2009-05-02
"3776",2009-05-03
"3777",2009-05-04
"3778",2009-05-05
"3779",2009-05-06
"3780",2009-05-07
"3781",2009-05-08
"3782",2009-05-09
"3783",2009-05-10
"3784",2009-05-11
"3785",2009-05-12
"3786",2009-05-13
"3787",2009-05-14
"3788",2009-05-15
"3789",2009-05-16
"3790",2009-05-17
"3791",2009-05-18
"3792",2009-05-19
"3793",2009-05-20
"3794",2009-05-21
"3795",2009-05-22
"3796",2009-05-23
"3797",2009-05-24
"3798",2009-05-25
"3799",2009-05-26
"3800",2009-05-27
"3801",2009-05-28
"3802",2009-05-29
"3803",2009-05-30
"3804",2009-05-31
"3805",2009-06-01
"3806",2009-06-02
"3807",2009-06-03
"3808",2009-06-04
"3809",2009-06-05
"3810",2009-06-06
"3811",2009-06-07
"3812",2009-06-08
"3813",2009-06-09
"3814",2009-06-10
"3815",2009-06-11
"3816",2009-06-12
"3817",2009-06-13
"3818",2009-06-14
"3819",2009-06-15
"3820",2009-06-16
"3821",2009-06-17
"3822",2009-06-18
"3823",2009-06-19
"3824",2009-06-20
"3825",2009-06-21
"3826",2009-06-22
"3827",2009-06-23
"3828",2009-06-24
"3829",2009-06-25
"3830",2009-06-26
"3831",2009-06-27
"3832",2009-06-28
"3833",2009-06-29
"3834",2009-06-30
"3835",2009-07-01
"3836",2009-07-02
"3837",2009-07-03
"3838",2009-07-04
"3839",2009-07-05
"3840",2009-07-06
"3841",2009-07-07
"3842",2009-07-08
"3843",2009-07-09
"3844",2009-07-10
"3845",2009-07-11
"3846",2009-07-12
"3847",2009-07-13
"3848",2009-07-14
"3849",2009-07-15
"3850",2009-07-16
"3851",2009-07-17
"3852",2009-07-18
"3853",2009-07-19
"3854",2009-07-20
"3855",2009-07-21
"3856",2009-07-22
"3857",2009-07-23
"3858",2009-07-24
"3859",2009-07-25
"3860",2009-07-26
"3861",2009-07-27
"3862",2009-07-28
"3863",2009-07-29
"3864",2009-07-30
"3865",2009-07-31
"3866",2009-08-01
"3867",2009-08-02
"3868",2009-08-03
"3869",2009-08-04
"3870",2009-08-05
"3871",2009-08-06
"3872",2009-08-07
"3873",2009-08-08
"3874",2009-08-09
"3875",2009-08-10
"3876",2009-08-11
"3877",2009-08-12
"3878",2009-08-13
"3879",2009-08-14
"3880",2009-08-15
"3881",2009-08-16
"3882",2009-08-17
"3883",2009-08-18
"3884",2009-08-19
"3885",2009-08-20
"3886",2009-08-21
"3887",2009-08-22
"3888",2009-08-23
"3889",2009-08-24
"3890",2009-08-25
"3891",2009-08-26
"3892",2009-08-27
"3893",2009-08-28
"3894",2009-08-29
"3895",2009-08-30
"3896",2009-08-31
"3897",2009-09-01
"3898",2009-09-02
"3899",2009-09-03
"3900",2009-09-04
"3901",2009-09-05
"3902",2009-09-06
"3903",2009-09-07
"3904",2009-09-08
"3905",2009-09-09
"3906",2009-09-10
